sparkasse,name,since,until,position,feste_bezuege,erfolgsabhaengige_bezuege,sonstige_bezuege,gesamtverguetung,anmerkungen
Stadtsparkasse Mönchengladbach,Jürgen Fröhlich,2014-01-01,2014-02-28,Mitglied,44538.0,34856.0,1993.0,81388.0,
Stadtsparkasse Mönchengladbach,Horst Wateler,2013-01-01,2013-04-30,Vorsitzende(r),128842.0,49720.0,4671.0,183235.0,
Stadtsparkasse Mönchengladbach,Harmut Wnuck,2013-01-01,2013-12-31,"Vorsitzende(r) (ab dem 01.05.2013, vorher nur Mitglied)",377070.0,45200.0,11429.0,433700.0,
Stadtsparkasse Mönchengladbach,Antonius Bergmann,2013-01-01,2013-12-31,Mitglied,353439.0,45200.0,13720.0,412360.0,
Stadtsparkasse Mönchengladbach,Helmut Wilms,2013-01-01,2013-12-31,Mitglied,324156.0,33900.0,8388.0,366445.0,
Stadtsparkasse Mönchengladbach,Jürgen Fröhlich,2013-01-01,2013-12-31,Mitglied,265079.0,33900.0,13142.0,312121.0,
Stadtsparkasse Mönchengladbach,Sabine Sarnes,2013-10-01,2013-12-31,Mitglied,66807.0,0.0,2377.0,69185.0,
Sparkasse Herford,Peter Becker,2014-01-01,2014-12-31,Vorsitzende(r),415000.0,50000.0,12000.0,477000.0,
Sparkasse Herford,Kay Hoffmann,2014-01-01,2014-12-31,Mitglied,333000.0,11000.0,11000.0,355000.0,
Sparkasse Herford,Horst Prüßmeier,2014-01-01,2014-12-31,Mitglied,378000.0,45000.0,15000.0,438000.0,
Sparkasse Herford,Peter Becker,2013-01-01,2013-12-31,Vorsitzende(r),402000.0,17000.0,11000.0,430000.0,
Sparkasse Herford,Kay Hoffmann,2013-10-01,2013-12-31,Mitglied,80000.0,0.0,3000.0,83000.0,
Sparkasse Herford,Peter Mausolf,2013-01-01,2013-12-31,Mitglied,366000.0,23000.0,10000.0,399000.0,
Sparkasse Herford,Horst Prüßmeier,2013-01-01,2013-12-31,Mitglied,366000.0,23000.0,12000.0,401000.0,
Kreissparkasse Ravensburg,,,,,,,,,
Kreissparkasse Ostalb,,,,,,,,,
Sparkasse Oberhessen,Thomas Falk,2014-01-01,2014-12-31,Mitglied,301000.0,34000.0,,,
Sparkasse Oberhessen,Reinhold Wintermeyer,2014-01-01,2014-12-31,Mitglied,308000.0,37000.0,,,
Sparkasse Oberhessen,Günter Sedlak,2014-01-01,2014-12-31,Vorsitzende(r),381000.0,45000.0,,,
Kreissparkasse Reutlingen,,,,,,,,,
Kreissparkasse Tübingen,,,,,,,,,
Kreissparkasse Göppingen,,,,,,,,102900.0,
Kasseler Sparkasse,Ingo Buchholz,2014-01-01,2014-12-31,Vorsitzende(r),363000.0,60000.0,0.0,423000.0,
Kasseler Sparkasse,Jochen Johannink,2014-01-01,2014-12-31,Mitglied,284000.0,48000.0,0.0,332000.0,
Kasseler Sparkasse,Wolfram Ebert,2014-01-01,2014-12-31,Mitglied,225000.0,38000.0,0.0,263000.0,
Kasseler Sparkasse,Dr. Ralf Beinhauer,2014-01-01,2014-12-31,Mitglied,190000.0,32000.0,0.0,222000.0,
Kasseler Sparkasse,Ingo Buchholz,2013-01-01,2013-12-31,Vorsitzende(r),351000.0,55000.0,0.0,406000.0,
Kasseler Sparkasse,Jochen Johannink,2013-01-01,2013-12-31,Mitglied,275000.0,43000.0,0.0,318000.0,
Kasseler Sparkasse,Wolfram Ebert,2013-01-01,2013-12-31,Mitglied,217000.0,34000.0,0.0,251000.0,
Kasseler Sparkasse,Dr. Ralf Beinhauer,2013-01-01,2013-12-31,Mitglied,184000.0,28000.0,0.0,212000.0,
Sparkasse Rhein Neckar Nord,,,,,,,,,
Sparkasse Südholstein,,,,,,,,,
Stadtsparkasse Augsburg,,,,,,,,,
Sparkasse Ulm,,,,,,,,,
Sparkasse Holstein,Martin Lüdiger,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Sparkasse Holstein,Joachim Wallmeroth,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Holstein,Michael Ringelhann,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Freiburg - Nördlicher Breisgau,,,,,,,,,
,,,,,,,,,
Sparkasse Duisburg,Dr. Joachim Bonn,2014-01-01,2014-12-31,Vorsitzende(r) (seit 01.04 davor Mitglied),503000.0,0.0,13000.0,516000.0,
Sparkasse Duisburg,Ulrich Schneidewind,2014-01-01,2014-12-31,Mitglied,480000.0,0.0,19000.0,499000.0,
Sparkasse Duisburg,Uwe Haddenhorst,2014-01-01,2014-12-31,Mitglied,462000.0,0.0,16000.0,478000.0,
Sparkasse Duisburg,Helge Kipping,2014-04-01,2014-12-31,Mitglied,349000.0,0.0,10000.0,359000.0,
Sparkasse Duisburg,Hans-Werner Tomalak,2014-01-01,2014-03-31,Vorsitzende(r),191000.0,0.0,4000.0,195000.0,
,,,,,,,,,
Sparkasse Duisburg,Hans-Werner Tomalak,2013-01-01,2013-12-31,Vorsitzende(r),542000.0,0.0,17000.0,559000.0,
Sparkasse Duisburg,Dr. Joachim Bonn,2013-01-01,2013-12-31,Mitglied,470000.0,0.0,12000.0,482000.0,
Sparkasse Duisburg,Uwe Haddenhorst,2013-01-01,2013-12-31,Mitglied,447000.0,0.0,16000.0,463000.0,
Sparkasse Duisburg,Ulrich Schneidewind,2013-01-01,2013-12-31,Mitglied,447000.0,0.0,20000.0,467000.0,
,,,,,,,,,
Sparkasse Bielefeld,Dr. Dieter Brand,2014-01-01,2014-12-31,Vorsitzende(r),453000.0,0.0,13000.0,466000.0,
Sparkasse Bielefeld,Michael Fröhlich,2014-01-01,2014-12-31,Mitglied,433000.0,0.0,14000.0,447000.0,
Sparkasse Bielefeld,Hagen Reuning,2014-01-01,2014-12-31,Mitglied,412000.0,0.0,12000.0,424000.0,
Sparkasse Bielefeld,Dr. Dieter Brand,2013-01-01,2013-12-31,Vorsitzende(r),439000.0,0.0,15000.0,454000.0,
Sparkasse Bielefeld,Michael Fröhlich,2013-01-01,2013-12-31,Mitglied,419000.0,0.0,13000.0,432000.0,
Sparkasse Bielefeld,Hagen Reuning,2013-01-01,2013-12-31,Mitglied,399000.0,0.0,12000.0,411000.0,
Sparkasse Osnabrück,,,,,,,,,
Sparkasse Vest Recklinghausen,Dr. Michael Schulte,2014-01-01,2014-12-31,Vorsitzende(r),424000.0,27000.0,11000.0,462000.0,
Sparkasse Vest Recklinghausen,Willi Keeren,2014-01-01,2014-04-30,Mitglied,134000.0,26000.0,3000.0,163000.0,
Sparkasse Vest Recklinghausen,Martin Krause,2014-01-01,2014-08-30,Mitglied,255000.0,25000.0,6000.0,286000.0,
Sparkasse Vest Recklinghausen,Dr. Peter Lucke,2014-01-01,2014-12-31,Mitglied,385000.0,25000.0,24000.0,434000.0,
Sparkasse Vest Recklinghausen,Armin Zimmermann,2014-05-01,2014-12-31,Mitglied,252000.0,0.0,0.0,252000.0,
,,,,,,,,,
Sparkasse Vest Recklinghausen,Dr. Michael Schulte,2013-01-01,2013-12-31,Vorsitzende(r),410000.0,28000.0,11000.0,449000.0,
Sparkasse Vest Recklinghausen,Willi Keeren,2013-01-01,2013-12-31,Mitglied,392000.0,27000.0,9000.0,428000.0,
Sparkasse Vest Recklinghausen,Martin Krause,2013-01-01,2013-12-31,Mitglied,373000.0,25000.0,13000.0,411000.0,
Sparkasse Vest Recklinghausen,Dr. Peter Lucke,2013-01-01,2013-12-31,Mitglied,373000.0,25000.0,24000.0,422000.0,
Sparkasse Bochum,Volker Goldmann,2014-01-01,2014-12-31,Vorsitzende(r),519000.0,0.0,19000.0,538000.0,
Sparkasse Bochum,Karl Jochem Kretschmer,2014-01-01,2014-12-31,Mitglied,506000.0,0.0,19000.0,525000.0,
Sparkasse Bochum,Jürgen Hohmann,2014-01-01,2014-12-31,Mitglied,423000.0,0.0,18000.0,450000.0,
Sparkasse Bochum,Volker Goldmann,2013-01-01,2013-12-31,Vorsitzende(r),500000.0,0.0,17000.0,517000.0,
Sparkasse Bochum,Karl Jochem Kretschmer,2013-01-01,2013-12-31,Mitglied,488000.0,0.0,18000.0,506000.0,
Sparkasse Bochum,Jürgen Hohmann,2013-01-01,2013-12-31,Mitglied,418000.0,0.0,17000.0,435000.0,
Nord-Ostsee Sparkasse,,,,,,,,,
Sparkasse Vorderpfalz,,,,,,,,,
Sparkasse Neuss,Michael Schmuck,2014-01-01,2014-12-31,Vorsitzende(r),420700.0,0.0,13800.0,434500.0,
Sparkasse Neuss,Heinz Mölder,2014-01-01,2014-12-31,Mitglied,358400.0,0.0,15900.0,374300.0,
Sparkasse Neuss,Dr. Volker Gärtner,2014-01-01,2014-12-31,Mitglied,382500.0,0.0,23400.0,405900.0,
Sparkasse Neuss,Dietmar Mittelstädt,2014-01-01,2014-12-31,Stellvertreter,286900.0,0.0,14200.0,301100.0,
Sparkasse Neuss,Michael Schmuck,2013-01-01,2013-12-31,Vorsitzende(r),407200.0,34700.0,14000.0,455900.0,
Sparkasse Neuss,Heinz Mölder,2013-01-01,2013-12-31,Mitglied,346800.0,0.0,16700.0,363500.0,
Sparkasse Neuss,Dr. Volker Gärtner,2013-01-01,2013-12-31,Mitglied,370100.0,31600.0,23700.0,425200.0,
Sparkasse Neuss,Dietmar Mittelstädt,2013-01-01,2013-12-31,Stellvertreter,277600.0,23700.0,14500.0,315800.0,
Kreissparkasse Biberach,,,,,,,,,
Förde Sparkasse,,,,,,,,,
Sparkasse Westmünsterland,Jürgen Büngeler,2014-01-01,2014-12-31,Mitglied,377900.0,32100.0,11000.0,,
Sparkasse Westmünsterland,Heinrich-Georg Krumme,2014-01-01,2014-12-31,Vorsitzende(r),472300.0,40100.0,12700.0,,
Sparkasse Westmünsterland,Karlheinz Lipp,2014-01-01,2014-12-31,Mitglied,377900.0,32100.0,11700.0,,
Sparkasse Westmünsterland,Raoul G. Wild,2014-01-01,2014-12-31,Mitglied,377900.0,32100.0,10000.0,,
Sparkasse Westmünsterland,Jürgen Büngeler,2013-01-01,2013-12-31,Mitglied,365700.0,31200.0,9300.0,406200.0,
Sparkasse Westmünsterland,Heinrich-Georg Krumme,2013-01-01,2013-12-31,Vorsitzende(r),457100.0,39000.0,13900.0,510000.0,
Sparkasse Westmünsterland,Karlheinz Lipp,2013-01-01,2013-12-31,Mitglied,365700.0,31200.0,10800.0,407700.0,
Sparkasse Westmünsterland,Dr. Raoul G. Wild,2013-01-01,2013-12-31,Mitglied,365700.0,31200.0,9400.0,406300.0,
Sparkasse Saarbrücken,,,,,,,,,
Sparkasse Paderborn-Detmold,Hans Laven,2014-01-01,2014-12-31,Vorsitzende(r),438000.0,45000.0,15000.0,498000.0,
Sparkasse Paderborn-Detmold,Arnd Paas,2014-01-01,2014-12-31,Mitglied,398000.0,41000.0,11000.0,450000.0,
Sparkasse Paderborn-Detmold,Hubert Böddeker,2014-01-01,2014-12-31,Mitglied,398000.0,41000.0,15000.0,454000.0,
Sparkasse Paderborn-Detmold,Andreas Trotz,2014-01-01,2014-12-31,Mitglied,319000.0,32000.0,12000.0,363000.0,
Sparkasse Paderborn-Detmold,Hans Laven,2013-01-01,2013-12-31,Vorsitzende(r),423800.0,32500.0,15000.0,471300.0,
Sparkasse Paderborn-Detmold,Arnd Paas,2013-01-01,2013-12-31,Mitglied,385300.0,29600.0,11500.0,426400.0,
Sparkasse Paderborn-Detmold,Hubert Böddeker,2013-01-01,2013-12-31,Mitglied,385300.0,29600.0,15100.0,430000.0,
Sparkasse Paderborn-Detmold,Andreas Trotz,2013-01-01,2013-12-31,Mitglied,308200.0,17700.0,12400.0,338300.0,
Sparkasse Heidelberg,,,,,,,,,
Stadtsparkasse Wuppertal,,,,,,,,,
Sparkasse Karlsruhe Ettlingen,,,,,,,,,
Kreissparkasse Waiblingen,,,,,,,,,
Sparkasse Mainfranken Würzburg,Bernd Fröhlich,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Sparkasse Mainfranken Würzburg,Hermann Hadwiger,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Mainfranken Würzburg,Nikolaus-Peter Hasch,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Mainfranken Würzburg,Jens Rauch,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Böblingen,,,,,,,,,
Kreissparkasse Heilbronn,,,,,,,,,
Sparkasse Essen,Hans Martz,2014-01-01,2014-12-31,Vorsitzende(r),543100.0,57600.0,,600700.0,
Sparkasse Essen,Volker Behr,2014-01-01,2014-12-31,Mitglied,493100.0,52000.0,,545100.0,
Sparkasse Essen,Stefan Lukai,2014-01-01,2014-12-31,Mitglied,489800.0,50100.0,,539900.0,
Sparkasse Essen,Friedrich Kaschub,2014-01-01,2014-12-31,Mitglied,363600.0,37600.0,,401200.0,
Sparkasse Essen,Hans Martz,2013-01-01,2013-12-31,Vorsitzende(r),525300.0,56700.0,,582000.0,
Sparkasse Essen,Volker Behr,2013-01-01,2013-12-31,Mitglied,471700.0,49300.0,,521000.0,
Sparkasse Essen,Stefan Lukai,2013-01-01,2013-12-31,Mitglied,482800.0,24900.0,,507700.0,
Sparkasse Essen,Friedrich Kaschub,2013-01-01,2013-12-31,Mitglied,352800.0,29600.0,,382400.0,
Stadtsparkasse Dortmund,Norbert Wolf,2014-01-01,2014-12-31,Mitglied,453000.0,57000.0,0.0,510000.0,
Stadtsparkasse Dortmund,Dirk Schaufelberger,2014-01-01,2014-12-31,Mitglied,389000.0,0.0,11000.0,400000.0,
Stadtsparkasse Dortmund,Jörg Busatta,2014-01-01,2014-12-31,Mitglied,453000.0,57000.0,10000.0,520000.0,
Stadtsparkasse Dortmund,Uwe Samulewicz,2014-01-01,2014-12-31,Vorsitzende(r),486000.0,59000.0,13000.0,558000.0,
Stadtsparkasse Dortmund,Norbert Wolf,2013-01-01,2013-12-31,Mitglied,438000.0,56000.0,0.0,494000.0,
Stadtsparkasse Dortmund,Jörg Busatta,2013-01-01,2013-12-31,Mitglied,438000.0,56000.0,9000.0,503000.0,
Stadtsparkasse Dortmund,Guido Rohn,2013-01-01,2013-09-19,Mitglied,344000.0,0.0,10000.0,354000.0,
Stadtsparkasse Dortmund,Uwe Samulewicz,2013-01-01,2013-12-31,Vorsitzende(r),470000.0,57000.0,14000.0,541000.0,
Sparkasse Krefeld,Dr. Birgit Roos,2014-01-01,2014-12-31,Vorsitzende(r),455400.0,0.0,17100.0,472500.0,
Sparkasse Krefeld,Lothar Birnbrich,2014-01-01,2014-12-31,Mitglied,434700.0,0.0,13300.0,448000.0,
Sparkasse Krefeld,Markus Kirschbaum,2014-01-01,2014-12-31,Mitglied,414000.0,0.0,14500.0,428500.0,
Sparkasse Krefeld,Dr. Birgit Roos,2013-01-01,2013-12-31,Vorsitzende(r),,,15700.0,471100.0,
Sparkasse Krefeld,Lothar Birnbrich,2013-01-01,2013-12-31,Mitglied,,,13600.0,448300.0,
Sparkasse Krefeld,Markus Kirschbaum,2013-01-01,2013-12-31,Mitglied,,,14600.0,428600.0,
Kreissparkasse Esslingen-Nürtingen,Franz Scholz,2013-01-01,2013-12-31,Vorsitzende(r),,,,,
Kreissparkasse Esslingen-Nürtingen,Bernd Haußels,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Esslingen-Nürtingen,Frank Dierolf,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Esslingen-Nürtingen,Burkhard Wittmacher,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Esslingen-Nürtingen,Franz Scholz,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Kreissparkasse Esslingen-Nürtingen,Bernd Haußels,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Esslingen-Nürtingen,Frank Dierolf,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Esslingen-Nürtingen,Burkhard Wittmacher,2014-01-01,2014-12-31,Mitglied,,,,,
Landessparkasse zu Oldenburg,Martin Grapentin,2014-01-01,2014-10-31,Vorsitzende(r),,,,,
Landessparkasse zu Oldenburg,Gerhard Fiand,2014-11-01,2014-12-31,Vorsitzende(r),,,,,
Landessparkasse zu Oldenburg,Gerhard Fiand,2014-01-01,2014-10-31,Mitglied,,,,,
Landessparkasse zu Oldenburg,Harald Tölle,2014-01-01,2014-12-31,Mitglied,,,,,
Landessparkasse zu Oldenburg,Michael Thanheiser,2014-01-01,2014-12-31,Mitglied,,,,,
Landessparkasse zu Oldenburg,Jürgen Rauber,2014-11-01,2014-12-31,Mitglied,,,,,
Landessparkasse zu Oldenburg,Martin Grapentin,2013-01-01,2013-12-31,Vorsitzende(r),,,,,
Landessparkasse zu Oldenburg,Harald Tölle,2013-01-01,2013-12-31,Mitglied,,,,,
Landessparkasse zu Oldenburg,Michael Thanheiser,2013-01-01,2013-12-31,Mitglied,,,,,
Landessparkasse zu Oldenburg,Gerhard Fiand,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Münsterland Ost,Markus Schabel,2013-01-01,2013-12-31,Vorsitzende(r),542000.0,69000.0,18000.0,629000.0,
Sparkasse Münsterland Ost,Wolfram Gerling,2013-01-01,2013-12-31,Mitglied,451000.0,58000.0,17000.0,526000.0,
Sparkasse Münsterland Ost,Klaus Richter,2013-01-01,2013-12-31,Mitglied,451000.0,58000.0,12000.0,521000.0,
Sparkasse Münsterland Ost,Peter Scholz,2013-01-01,2013-12-31,Mitglied,354000.0,42000.0,14000.0,410000.0,
Sparkasse Münsterland Ost,Markus Schabel,2014-01-01,2014-12-31,Vorsitzende(r),560000.0,71000.0,17000.0,648000.0,
Sparkasse Münsterland Ost,Wolfram Gerling,2014-01-01,2014-12-31,Mitglied,466000.0,60000.0,15000.0,541000.0,
Sparkasse Münsterland Ost,Klaus Richter,2014-01-01,2014-12-31,Mitglied,466000.0,60000.0,13000.0,539000.0,
Sparkasse Münsterland Ost,Peter Scholz,2014-01-01,2014-12-31,Mitglied,431000.0,50000.0,15000.0,496000.0,
Stadt- und Kreissparkasse Leipzig,Dr. Harald Langenfeld,2014-01-01,2014-12-31,Vorsitzende(r),,,,,Gesamtbezüge 2014: 1627000 €
Stadt- und Kreissparkasse Leipzig,Martin Bücher,2014-01-01,2014-12-31,Mitglied,,,,,
Stadt- und Kreissparkasse Leipzig,Andreas Koch,2014-01-01,2014-12-31,Mitglied,,,,,
Stadt- und Kreissparkasse Leipzig,Dr. Harald Langenfeld,2013-01-01,2013-12-31,Vorsitzende(r),,,,,Gesamtbezüge 2013: 1587000 €
Stadt- und Kreissparkasse Leipzig,Martin Bücher,2013-01-01,2013-12-31,Mitglied,,,,,
Stadt- und Kreissparkasse Leipzig,Andreas Koch,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Ludwigsburg,Dr. Heinz-Werner Schulte,2014-01-01,2014-12-31,Vorsitzende(r),,,,,"Gesamtbezüge 2014: 1607000 €, Gesamtbezüge 2013: 1945000 €; in beiden Jahren waren die Personen in ihrer Funktion dieselben"
Kreissparkasse Ludwigsburg,Dieter Wizemann,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Ludwigsburg,Thomas Raab,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse München Starnberg Ebersberg,Josef Bittscheidt,2014-01-01,2014-12-31,Vorsitzende(r),,,,,Gesamtbezüge 2014: 1938000 €; Gesamtbezüge 2013: 1736000 €. Vorstandsmitglieder in beiden Jahren dieselben.
Kreissparkasse München Starnberg Ebersberg,Walter Fichtel,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse München Starnberg Ebersberg,Peter Waßmann,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse München Starnberg Ebersberg,Andreas Frühschütz,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Aachen,Hubert Herpers,2014-01-01,2014-12-31,Vorsitzende(r),551000.0,67000.0,16000.0,634000.0,
Sparkasse Aachen,Norbert Laufs,2014-01-01,2014-12-31,Mitglied,503000.0,61000.0,13000.0,577000.0,
Sparkasse Aachen,Dr. Christian Burmester,2014-01-01,2014-12-31,Mitglied,479000.0,58000.0,11000.0,548000.0,
Sparkasse Aachen,Ralf Wagemann,2014-01-01,2014-12-31,Mitglied,480000.0,58000.0,12000.0,550000.0,
Sparkasse Aachen,Wilfried Nellessen,2014-01-01,2014-12-31,Stellvertretendes Mitglied gemäß § 19 Abs.1 SpkG,360000.0,44000.0,11000.0,415000.0,
Sparkasse Aachen,Hubert Herpers,2013-01-01,2013-12-31,Vorsitzende(r),511000.0,65000.0,16000.0,592000.0,
Sparkasse Aachen,Norbert Laufs,2013-01-01,2013-12-31,Mitglied,466000.0,60000.0,13000.0,539000.0,
Sparkasse Aachen,Dr. Christian Burmester,2013-01-01,2013-12-31,Mitglied,444000.0,57000.0,9000.0,510000.0,
Sparkasse Aachen,Ralf Wagemann,2013-01-01,2013-12-31,Mitglied,444000.0,57000.0,12000.0,513000.0,
Sparkasse Aachen,Wilfried Nellessen,2013-01-01,2013-12-31,Stellvertretendes Mitglied gemäß § 19 Abs.1 SpkG,333000.0,43000.0,11000.0,387000.0,
Sparkasse Nürnberg,Dr. Matthias Everding,2014-01-01,2014-12-31,Vorsitzende(r),,,,,Lediglich die Gesamtbezüge des Vorstandes wurden veröffentlicht und belaufen sich auf 1700000€ in 2014 und auf 1594000 € in 2013. Die Mitglieder des Vorstandes waren in beiden Jahres dieselben.
Sparkasse Nürnberg,Matthias Benk,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Nürnberg,Dr. Jonathan Daniel,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Nürnberg,Roland Burgis,2014-01-01,2014-12-31,Mitglied,,,,,
Mittelbrandenburgische Sparkasse in Potsdam,Johannes Werner,2014-01-01,2014-11-30,Vorsitzende(r),,,,,Lediglich die Gesamtbezüge der Vorstandes wurden veröffentlicht und belaufen sich auf 1544000 € im Jahr 2014.
Mittelbrandenburgische Sparkasse in Potsdam,Andreas Schulz,2014-05-06,2014-12-31,Vorsitzende(r),,,,,
Mittelbrandenburgische Sparkasse in Potsdam,Andreas Schulz,2014-01-01,2015-05-05,Mitglied,,,,,
Mittelbrandenburgische Sparkasse in Potsdam,Bernward Höving,2014-01-01,2014-12-31,Mitglied,,,,,
Mittelbrandenburgische Sparkasse in Potsdam,Gerhard Zepf,2014-01-01,2014-12-31,Mitglied,,,,,
Mittelbrandenburgische Sparkasse in Potsdam,Johannes Werner,2013-01-01,2013-12-31,Vorsitzende(r),,,,,Lediglich die Gesamtbezüge der Vorstandes wurden veröffentlicht und belaufen sich auf 1519000 € im Jahr 2013.
Mittelbrandenburgische Sparkasse in Potsdam,Ernst Dienst,2013-01-01,2013-12-31,Mitglied,,,,,
Mittelbrandenburgische Sparkasse in Potsdam,Gerhard Zepf,2013-01-01,2013-12-31,Mitglied,,,,,
Mittelbrandenburgische Sparkasse in Potsdam,Andreas Schulz,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Pforzheim Calw,Stephan Scholl,2014-01-01,2014-12-31,Vorsitzende(r),,,,,"Im Jahr 2013 waren die Mitglieder des Vorstandes dieselben, aus beiden Jahren gibt es keinerlei Angaben zu den Vorstandsbezügen in den Jahresabschlussberichten."
Sparkasse Pforzheim Calw,Sieghardt Bucher,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Pforzheim Calw,Hans-Heiner Bouley,2014-01-01,2014-12-31,Mitglied,,,,,
Nassauische Sparkasse,Bertram Theilacker,2014-01-01,2014-12-31,Mitglied,418000.0,,,,nur Gesamtausweisung
Nassauische Sparkasse,Günter Högner,2014-01-01,2014-12-31,Mitglied,430000.0,,,,nur Ausweisung der Gesamtbezüge
Nassauische Sparkasse,Andreas Fabich,2014-01-01,2014-12-31,Mitglied,407000.0,,,,nur Ausweisung der Gesamtbezüge
Nassauische Sparkasse,Stephan Ziegler,2014-01-01,2014-12-31,Vorsitzende(r),592000.0,,,,nur Ausweisung der Gesamtbezüge
Nassauische Sparkasse,Bertram Theilacker,2013-01-01,2013-12-31,Mitglied,,,,393000.0,nur Ausweisung der Gesamtbezüge
Nassauische Sparkasse,Günter Högner,2013-01-01,2013-12-31,Mitglied,,,,435000.0,nur Ausweisung der Gesamtbezüge
Nassauische Sparkasse,Andreas Fabich,2013-01-01,2013-12-31,Mitglied,,,,355000.0,nur Ausweisung der Gesamtbezüge
Nassauische Sparkasse,Stephan Ziegler,2013-01-01,2013-12-31,Vorsitzende(r),,,,576000.0,nur Ausweisung der Gesamtbezüge
Die Sparkasse Bremen AG,Dr.rer.nat. Tim Nesemann,2014-01-01,2014-12-31,Vorsitzende(r),,,,,"Die Bezüge des gesamten Vorstandes beliefen sich 2014 auf 2400000 €, davon 1600000 feste Bezüge und 800000 € erfolgsabhängige Bezüge."
Die Sparkasse Bremen AG,Joachim Döpp,2014-01-01,2014-12-31,Mitglied,,,,,
Die Sparkasse Bremen AG,Thomas Fürst,2014-01-01,2014-12-31,Mitglied,,,,,
Die Sparkasse Bremen AG,Dr.rer.pol. Heiko Staroßom,2014-01-01,2014-12-31,Mitglied,,,,,
Die Sparkasse Bremen AG,Dr.rer.nat. Tim Nesemann,2013-01-01,2013-12-31,Vorsitzende(r),,,,,"Die Bezüge des gesamten Vorstandes beliefen sich 2013 auf 1800000 €, davon 1600000 € feste Bezüge und 200000€ erfolgsabhängig. "
Die Sparkasse Bremen AG,Joachim Döpp,2013-01-01,2013-12-31,Mitglied,,,,,
Die Sparkasse Bremen AG,Thomas Fürst,2013-01-01,2013-12-31,Mitglied,,,,,
Die Sparkasse Bremen AG,Dr.rer.pol. Heiko Staroßom,2013-01-01,2013-12-31,Mitglied,,,,,
Stadtsparkasse Düsseldorf,Arndt M. Hallmann,2014-01-01,2014-12-31,Vorsitzende(r),580888.0,38267.0,20092.0,639247.0,Bekommt noch eine Extra-Vergütung für Aufsichtsratmandat in Höhe von 46790
Stadtsparkasse Düsseldorf,Dr. Martin van Gemmeren,2014-01-01,2014-12-31,Mitglied,400000.0,40000.0,0.0,440000.0,
Stadtsparkasse Düsseldorf,Katrin-Brigitte Göbel,2014-01-01,2014-12-31,Mitglied,429000.0,39000.0,16308.11,484308.11,Bekommt noch eine Extra-Vergütung für Aufsichtsratmandat in Höhe von 71129
Stadtsparkasse Düsseldorf,Dr. Michael Meyer,2014-06-01,2014-12-31,Mitglied,233333.0,0.0,9084.36,242417.0,Bekommt noch eine Extra-Vergütung für Aufsichtsratmandat in Höhe von 250
Stadtsparkasse Düsseldorf,Dr. Stefan Dahm,2014-09-01,2014-12-31,stellvertretendes Mitglied,100000.0,0.0,3259.6,103259.6,
Stadtsparkasse Düsseldorf,Arndt M. Hallmann,2013-01-01,2013-12-31,Vorsitzende(r),567000.0,112000.0,20687.36,699687.36,
Stadtsparkasse Düsseldorf,Dr. Martin van Gemmeren,2013-01-01,2013-12-31,Mitglied,400000.0,120000.0,0.0,520000.0,
Stadtsparkasse Düsseldorf,Karin-Brigitte Göbel,2013-01-01,2013-12-31,Mitglied,390000.0,0.0,15906.0,405906.0,
Stadtsparkasse Düsseldorf,Andreas Goßmann,2013-01-01,2013-12-31,Mitglied,390000.0,0.0,17166.0,407166.0,
Ostsächsische Sparkasse Dresden,Joachim Hoof,2014-01-01,2014-12-31,Vorsitzende(r),,,,,Die Bezüge des gesamten Vorstandes beliefen sich im Jahr 2014 auf 1606000 € und im Jahr 2013 auf 1548000 €. Die Personen blieben dieselben.
Ostsächsische Sparkasse Dresden,Ulrich Franzen,2014-01-01,2014-12-31,Mitglied,,,,,
Ostsächsische Sparkasse Dresden,Heiko Lachmann,2014-01-01,2014-12-31,Mitglied,,,,,
